Yorum,Puan,Tarih,Yazar
Bu kadar güzel fikir ancak bu kadar kötü hayata geçirilirdi. 1 haftalık Junior developer mı geliştiriciniz?,1,2025-03-16T11:32:57-07:00,GSimurg21
Tek bir iyi var. Vole yorumcularının maç anında yorumları. Teknik anlamda çok kötü. Sürekli crash oluyor. Fikir gerçekten güzel ama krtaya çıkan ürün teknik anlamda kötü.,1,2025-01-12T13:02:12-07:00,Murat ⭐️
Suan yenı surumu yukledım maclar bıtıcek halan skorlar degısmıyor devre bıtmıyor ya hergun reklam yapıyorsunuz bıde,3,2024-12-14T08:18:31-07:00,cumhur66
Gecmis istatistikleri vs eklerseniz cok daha iyi olur. Maclar gec online oluyor ayrica basketbol olsa iyi olurdu,3,2024-12-09T08:50:20-07:00,moriqak
Ali Ece ikidir ağzında bişeyler yerken yorum yapıyor. Yapma kardeşim o zaman yorum app te. Biz senin Şapur şupur ağız sesini mi dinleyeceğiz. Yani profesyonelliğe yakışmayan bir tutum içinde. En son GS- Caykurrize maçında yaptı gidin uygulamada canlı maç içi  yorumları dinleyin. Ben bundan çok rahatsızım ve bu tutumunda acilen vazgeçmeli. Yapamıyorsa da yorum yapmasın sussun maçını izlesin,1,2024-09-15T11:09:08-07:00,tanju...
Neden aptalca maçların bildirimini gönderiyorsunuz ben bilmiyor muyum hangi maçın bildirimini istemediğimi öne çıkan maçlar kısmını kim ortaya çıkardıysa puan olarak sıfır veriyorum,1,2024-09-08T10:10:14-07:00,Olazzi
Geçen gün Milan Torino maçı için takip edeyim dedim. Maç 0-2 Torino kazandı diye gösterdi. Aldığım bahis 1X olduğu için kaybettim diye üzülmüştüm. Sonra baktım ki maç özetlerinde 2-2 yazıyor. Kendileri de düzelmişler ama maç bittikten saatler sonra. Şu an bu uygulamanın 40 fırın ekmek yemesi lazım. Reklamsız ücretsiz diye söylüyorlar ama kullanmamız için bize para vermeleri lazım,1,2024-08-21T11:12:02-07:00,Nonagenarian111
"Rezalet bir uygulama, yorumlara ulaşmak için 10 dkyı ayırmak lazım",1,2024-04-14T09:55:50-07:00,Fatih2323
